# Information sent to Dan Kelley by Alexandra Mayette on 2026-01-28.
# The header names things as will be used in the code.
# There is an outstanding issue: does 'bone' refer to diameter
# or to radius?
name,Species,length,girth,bone,muscle,blubber,skin
Blue,Balaenoptera musculus,21.9,1219,17.3,168.7,7.6,0.4
Fin,Balaenoptera physalus,16.9,546,14.4,71.4,5.8,0.5
Gray,Eschrichtius robustus,12.5,685,13.6,84.7,9.7,1.0
Humpback,Megaptera novaengliae,11.6,1008,14.2,137.2,8.2,0.9
Minke,Balaenoptera acutorostrata,6.7,268,7.8,31.3,3.3,0.3
N. Atl. Right,Eubalaena glacialis,13.8,1030,14.3,132.5,16.3,0.9
Sei,Balaenoptera borealis,13.4,474,9.3,63.1,4.4,0.2
Sperm,Physeter macrocephalus,11.8,686,16.4,81.0,11.5,0.4

